idx,y_true,y_pred,p_yes,lp_yes,lp_no,mode,raw_text
1891,1,1,0.9875683518909607,-0.21359993517398834,-4.588600158691406,assist,Yes
1892,1,1,0.7057850402140659,-0.5425321459770203,-1.417532205581665,assist,Yes
1893,1,1,0.9399133481428692,-0.40385082364082336,-3.153850793838501,assist,Yes
1894,1,1,0.8670357563664174,-0.26844218373298645,-2.143442153930664,assist,Yes
1895,1,1,0.5926665999540697,-0.5878450274467468,-0.9628450274467468,assist,Yes
1896,1,1,0.6791787056691698,-0.42446884512901306,-1.1744688749313354,assist,Yes
1897,1,1,0.9149009480320036,-0.31132611632347107,-2.686326026916504,assist,Yes
1898,1,1,0.914900957313305,-0.21497246623039246,-2.589972496032715,assist,Yes
1899,1,0,0.4378234991142019,-0.9999280571937561,-0.7499280571937561,assist,No
1900,1,1,0.9465966762263737,-0.3038824796676636,-3.178882598876953,assist,Yes
1901,1,1,0.9324533126145177,-0.3466300368309021,-2.971630096435547,assist,Yes
1902,1,1,0.6513548511303336,-0.5369215607643127,-1.161921501159668,assist,Yes
1903,1,1,0.5312093733737563,-0.739774227142334,-0.864774227142334,assist,Yes
1904,1,1,0.974042642048694,-0.27660325169563293,-3.9016032218933105,assist,Yes
1905,1,1,0.9820137916170774,-0.2691163122653961,-4.269116401672363,assist,Yes
1906,1,0,0.29421496597446145,-1.273140788078308,-0.3981407582759857,assist,No
1907,1,1,0.9324533060447605,-0.211093470454216,-2.8360934257507324,assist,Yes
1908,1,1,0.8807970779778823,-0.4040369987487793,-2.4040369987487793,assist,Yes
1909,1,1,0.9525741241296944,-0.4713061451911926,-3.471306085586548,assist,Yes
1910,1,1,0.5621765008857981,-0.7614296674728394,-1.0114296674728394,assist,Yes
1911,1,1,0.7057850402140659,-0.458049476146698,-1.3330495357513428,assist,Yes
1912,1,1,0.952574129515172,-0.5172736048698425,-3.5172736644744873,assist,Yes
1913,1,1,0.9241418262465169,-0.27649441361427307,-2.7764945030212402,assist,Yes
1914,1,1,0.9241418241572634,-0.3878921866416931,-2.887892246246338,assist,Yes
1915,1,1,0.9840936054891429,-0.29640263319015503,-4.421402454376221,assist,Yes
1916,1,1,0.7057850278370112,-0.5904718637466431,-1.465471863746643,assist,Yes
1917,1,0,0.08509903804604459,-2.489280939102173,-0.11428084969520569,assist,No
1918,1,1,0.9626731094431571,-0.31681737303733826,-3.566817283630371,assist,Yes
1919,1,1,0.7549149868676283,-0.4997752904891968,-1.6247752904891968,assist,Yes
1920,1,1,0.9324533069832973,-0.4107394516468048,-3.0357394218444824,assist,Yes
1921,1,1,0.8933094032139576,-0.35961464047431946,-2.484614610671997,assist,Yes
1922,1,1,0.7310585669110203,-0.6216769814491272,-1.6216769218444824,assist,Yes
1923,1,0,0.4073334000459302,-0.9799727201461792,-0.6049727201461792,assist,No
1924,1,1,0.5926665855647394,-0.7198420166969299,-1.0948419570922852,assist,Yes
1925,1,1,0.6513548511303336,-0.6850834488868713,-1.3100833892822266,assist,Yes
1926,1,1,0.9046505299595163,-0.4398372769355774,-2.6898372173309326,assist,Yes
1927,1,1,0.9579122702820998,-0.2213788479566574,-3.346378803253174,assist,Yes
1928,1,0,0.46879062662624377,-0.8970476388931274,-0.7720476388931274,assist,No
1929,1,1,0.9706877709445761,-0.28000348806381226,-3.780003547668457,assist,Yes
1930,1,1,0.8354835371034369,-0.44489192962646484,-2.069891929626465,assist,Yes
1931,1,1,0.8807970873650403,-0.34687772393226624,-2.3468778133392334,assist,Yes
1932,1,0,0.3486451217982255,-1.0990455150604248,-0.47404545545578003,assist,No
1933,1,1,0.977022630759019,-0.33539721369743347,-4.085397243499756,assist,Yes
1934,1,1,0.9525741248028792,-0.22599630057811737,-3.225996255874634,assist,Yes
1935,1,1,0.5926665999540697,-0.6084011793136597,-0.9834011793136597,assist,Yes
1936,1,1,0.893309411735131,-0.3865346312522888,-2.5115346908569336,assist,Yes
1937,1,1,0.9579122732859019,-0.2662639319896698,-3.391263961791992,assist,Yes
1938,1,1,0.5926666143433998,-0.6574484705924988,-1.0324485301971436,assist,Yes
1939,1,1,0.977022630759019,-0.27359816431999207,-4.0235981941223145,assist,Yes
1940,1,1,0.9579122732859019,-0.26634904742240906,-3.3913490772247314,assist,Yes
1941,1,1,0.8933094003735664,-0.3577752709388733,-2.4827752113342285,assist,Yes
1942,1,1,0.8354835371034369,-0.4230937957763672,-2.048093795776367,assist,Yes
1943,1,1,0.9046505428129514,-0.34588709473609924,-2.5958871841430664,assist,Yes
1944,1,1,0.9465966732132748,-0.43674033880233765,-3.3117403984069824,assist,Yes
1945,1,1,0.9399133515091156,-0.3694705665111542,-3.1194705963134766,assist,Yes
1946,1,1,0.7981867777396212,-0.4670133590698242,-1.8420133590698242,assist,Yes
1947,1,1,0.9890130576932457,-0.2920989692211151,-4.7920989990234375,assist,Yes
1948,1,1,0.9740426443092215,-0.25021880865097046,-3.8752188682556152,assist,Yes
1949,1,1,0.9579122684798184,-0.3871065080165863,-3.512106418609619,assist,Yes
1950,1,1,0.9241418241572634,-0.27643364667892456,-2.7764337062835693,assist,Yes
1951,1,1,0.9241418220680101,-0.23626086115837097,-2.7362608909606934,assist,Yes
1952,1,1,0.8933094032139576,-0.3880765736103058,-2.5130765438079834,assist,Yes
1953,1,0,0.18242551491653522,-1.8610498905181885,-0.3610498309135437,assist,No
1954,1,1,0.9465966732132748,-0.569286048412323,-3.4442861080169678,assist,Yes
1955,1,1,0.7310585786300049,-0.48703038692474365,-1.4870303869247437,assist,Yes
1956,1,1,0.7772998611746911,-0.44798099994659424,-1.6979809999465942,assist,Yes
1957,1,1,0.8933094032139576,-0.20069721341133118,-2.325697183609009,assist,Yes
1958,1,1,0.9465966732132748,-0.2537826895713806,-3.1287827491760254,assist,Yes
1959,1,1,0.5312093733737563,-0.6829395294189453,-0.8079395294189453,assist,Yes
1960,1,1,0.9241418241572634,-0.3557989001274109,-2.8557989597320557,assist,Yes
1961,1,1,0.7549149813536518,-0.376679927110672,-1.5016798973083496,assist,Yes
1962,1,1,0.7057850402140659,-0.6182469725608826,-1.4932470321655273,assist,Yes
1963,1,1,0.9465966656805269,-0.3039496839046478,-3.1789495944976807,assist,Yes
1964,1,1,0.9149009596336303,-0.3353051543235779,-2.7103052139282227,assist,Yes
1965,1,1,0.8933094032139576,-0.4512472450733185,-2.576247215270996,assist,Yes
1966,1,1,0.9740426450627306,-0.4969595968723297,-4.121959686279297,assist,Yes
1967,1,1,0.8354835411997897,-0.3771376311779022,-2.0021376609802246,assist,Yes
1968,1,1,0.9579122708828604,-0.3530471622943878,-3.4780471324920654,assist,Yes
1969,1,1,0.8519527869325346,-0.31642162799835205,-2.0664215087890625,assist,Yes
1970,1,1,0.8354835289107309,-0.40118271112442017,-2.0261826515197754,assist,Yes
1971,1,1,0.7310585669110203,-0.4912109971046448,-1.4912109375,assist,Yes
1972,1,1,0.8933094174159129,-0.3339122533798218,-2.4589123725891113,assist,Yes
1973,1,1,0.5926665999540697,-0.6748242378234863,-1.0498242378234863,assist,Yes
1974,1,0,0.46879062662624377,-0.8270277976989746,-0.7020277976989746,assist,No
1975,1,1,0.8670357494949105,-0.3598683774471283,-2.234868288040161,assist,Yes
1976,1,1,0.9525741254760638,-0.39553573727607727,-3.395535707473755,assist,Yes
1977,1,1,0.9740426412951848,-0.2503982186317444,-3.8753981590270996,assist,Yes
1978,1,1,0.9525741308615412,-0.27154436707496643,-3.2715444564819336,assist,Yes
1979,1,1,0.8519527982093668,-0.46743443608283997,-2.2174344062805176,assist,Yes
1980,1,0,0.22270014398423357,-1.5945507287979126,-0.344550758600235,assist,No
1981,1,1,0.9324533013520764,-0.317482590675354,-2.9424824714660645,assist,Yes
1982,1,1,0.867035763237924,-0.3858940303325653,-2.2608940601348877,assist,Yes
1983,1,1,0.9740426382811477,-0.45160406827926636,-4.076603889465332,assist,Yes
1984,1,1,0.9046505453836383,-0.3477715253829956,-2.597771644592285,assist,Yes
1985,1,1,0.9525741301883566,-0.24785058200359344,-3.2478506565093994,assist,Yes
1986,1,1,0.7981867777396212,-0.4450187683105469,-1.8200187683105469,assist,Yes
1987,1,1,0.9465966656805269,-0.3987194001674652,-3.273719310760498,assist,Yes
1988,1,1,0.9890130586647624,-0.23626792430877686,-4.736268043518066,assist,Yes
1989,1,1,0.9465966702001757,-0.3310105800628662,-3.206010580062866,assist,Yes
1990,1,1,0.8354835330070839,-0.48671963810920715,-2.1117196083068848,assist,Yes
1991,1,0,0.1480472036701053,-1.9626688957214355,-0.21266894042491913,assist,No
1992,1,1,0.9399133515091156,-0.31015440821647644,-3.060154438018799,assist,Yes
1993,1,1,0.9525741241296944,-0.3264985680580139,-3.326498508453369,assist,Yes
1994,1,1,0.7057850216484838,-0.4082689583301544,-1.283268928527832,assist,Yes
1995,1,1,0.8670357735451834,-0.5186084508895874,-2.393608570098877,assist,Yes
1996,1,1,0.924141817889503,-0.3261111080646515,-2.826111078262329,assist,Yes
1997,1,1,0.9669140187510509,-0.3792303502559662,-3.754230260848999,assist,Yes
1998,1,0,0.4378234991142019,-0.9678394198417664,-0.7178394198417664,assist,No
1999,1,1,0.966914017797636,-0.3441120386123657,-3.719111919403076,assist,Yes
2000,1,1,0.9669140206578809,-0.2839057743549347,-3.6589057445526123,assist,Yes
2001,1,1,0.982013792143467,-0.4028428792953491,-4.402842998504639,assist,Yes
2002,1,1,0.9669140225647107,-0.31161901354789734,-3.6866190433502197,assist,Yes
2003,1,0,0.3208213138121609,-1.2972960472106934,-0.5472961068153381,assist,No
2004,1,1,0.7772998663336157,-0.3917180001735687,-1.6417180299758911,assist,Yes
2005,1,0,0.5,-0.7980414628982544,-0.7980414628982544,assist,No
2006,1,1,0.9046505351008906,-0.4419441223144531,-2.691944122314453,assist,Yes
2007,1,1,0.8807970842359877,-0.463545024394989,-2.463545083999634,assist,Yes
2008,1,1,0.754914975839675,-0.45243555307388306,-1.5774354934692383,assist,Yes
2009,1,1,0.9626731094431571,-0.4218514859676361,-3.671851396560669,assist,Yes
2010,1,1,0.5621765008857981,-0.6790958642959595,-0.9290958642959595,assist,Yes
2011,1,1,0.9465966686936261,-0.36653926968574524,-3.241539239883423,assist,Yes
2012,1,1,0.966914019704466,-0.3792877793312073,-3.7542877197265625,assist,Yes
2013,1,1,0.979667648438234,-0.30034008622169495,-4.175340175628662,assist,Yes
2014,1,1,0.9770226280828407,-0.22353658080101013,-3.973536491394043,assist,Yes
2015,1,1,0.9046505351008906,-0.2567136287689209,-2.506713628768921,assist,Yes
2016,1,1,0.9324533144915912,-0.347680002450943,-2.97268009185791,assist,Yes
2017,1,1,0.6791787121629466,-0.5245842337608337,-1.2745842933654785,assist,Yes
2018,1,1,0.9525741241296944,-0.35791903734207153,-3.3579189777374268,assist,Yes
2019,1,1,0.9399133498259924,-0.36919641494750977,-3.1191964149475098,assist,Yes
2020,1,1,0.8519527869325346,-0.3142801523208618,-2.0642800331115723,assist,Yes
2021,1,1,0.7549149868676283,-0.5531536340713501,-1.67815363407135,assist,Yes
2022,1,1,0.8807970904940926,-0.545185923576355,-2.5451860427856445,assist,Yes
2023,1,1,0.89330940889474,-0.3302740752696991,-2.4552741050720215,assist,Yes
2024,1,1,0.9626731094431571,-0.31591424345970154,-3.5659141540527344,assist,Yes
2025,1,1,0.89330940889474,-0.25188586115837097,-2.3768858909606934,assist,Yes
2026,1,1,0.8175744673038221,-0.44379764795303345,-1.9437975883483887,assist,Yes
2027,1,1,0.9706877675527112,-0.3095601201057434,-3.8095600605010986,assist,Yes
2028,1,1,0.851952809486198,-0.2839474081993103,-2.033947467803955,assist,Yes
2029,1,1,0.8670357735451834,-0.2991389036178589,-2.1741390228271484,assist,Yes
2030,1,1,0.9859363700641142,-0.265482634305954,-4.515482425689697,assist,Yes
2031,1,1,0.9465966732132748,-0.3978554606437683,-3.272855520248413,assist,Yes
2032,1,1,0.8670357598021706,-0.4193112850189209,-2.294311285018921,assist,Yes
2033,1,1,0.9706877675527112,-0.4536038041114807,-3.953603744506836,assist,Yes
2034,1,1,0.966914019704466,-0.28312188386917114,-3.6581218242645264,assist,Yes
2035,1,1,0.9525741268224334,-0.35749316215515137,-3.3574931621551514,assist,Yes
2036,1,1,0.9840936082881853,-0.3278369903564453,-4.452836990356445,assist,Yes
2037,1,1,0.8933094032139576,-0.3338017761707306,-2.458801746368408,assist,Yes
2038,1,1,0.7057850402140659,-0.5549806952476501,-1.429980754852295,assist,Yes
2039,1,1,0.9706877658567789,-0.2807852029800415,-3.780785083770752,assist,Yes
2040,1,1,0.9796676454700793,-0.4054613709449768,-4.280461311340332,assist,Yes
2041,1,1,0.9324533013520764,-0.3464924097061157,-2.971492290496826,assist,Yes
2042,1,1,0.9579122720843811,-0.4251418113708496,-3.5501418113708496,assist,Yes
2043,1,1,0.9465966671870767,-0.23259741067886353,-3.1075973510742188,assist,Yes
2044,1,1,0.9626731158685837,-0.4216682016849518,-3.671668291091919,assist,Yes
2045,1,1,0.9626731137267751,-0.38344523310661316,-3.6334452629089355,assist,Yes
2046,1,1,0.9626731137267751,-0.315400093793869,-3.5654001235961914,assist,Yes
2047,1,1,0.9579122708828604,-0.4250037968158722,-3.55000376701355,assist,Yes
2048,1,1,0.5926665999540697,-0.6810086965560913,-1.0560086965560913,assist,Yes
2049,1,1,0.9706877717925421,-0.4541608393192291,-3.9541609287261963,assist,Yes
2050,1,1,0.893309411735131,-0.3091208338737488,-2.4341208934783936,assist,Yes
2051,1,1,0.9149009549929797,-0.28631591796875,-2.66131591796875,assist,Yes
2052,1,1,0.9740426428022031,-0.2772223949432373,-3.9022223949432373,assist,Yes
2053,1,1,0.9465966717067252,-0.4776119887828827,-3.352612018585205,assist,Yes
2054,1,1,0.9626731083722525,-0.4213320016860962,-3.6713318824768066,assist,Yes
2055,1,1,0.9324533088603709,-0.2692842483520508,-2.894284248352051,assist,Yes
2056,1,1,0.9770226247376173,-0.3690474033355713,-4.119047164916992,assist,Yes
2057,1,1,0.9324533144915912,-0.41266384720802307,-3.0376639366149902,assist,Yes
2058,1,1,0.9820137905642982,-0.32973048090934753,-4.32973051071167,assist,Yes
2059,1,1,0.9149009549929797,-0.3089168071746826,-2.6839168071746826,assist,Yes
2060,1,1,0.9796676419082933,-0.36722683906555176,-4.242226600646973,assist,Yes
2061,1,1,0.9669140206578809,-0.34383895993232727,-3.718838930130005,assist,Yes
2062,1,1,0.8175744761936437,-0.37752842903137207,-1.877528429031372,assist,Yes
2063,1,1,0.9579122756889438,-0.3870619833469391,-3.5120620727539062,assist,Yes
2064,1,1,0.851952809486198,-0.3351268172264099,-2.0851268768310547,assist,Yes
2065,1,1,0.9525741227833249,-0.3929928243160248,-3.3929927349090576,assist,Yes
2066,1,1,0.97068777009661,-0.3761250674724579,-3.8761250972747803,assist,Yes
2067,1,1,0.9465966686936261,-0.27596262097358704,-3.1509625911712646,assist,Yes
2068,1,1,0.987568348780928,-0.36020901799201965,-4.735208988189697,assist,Yes
2069,1,0,0.4073334000459302,-1.1281644105911255,-0.7531644105911255,assist,No
2070,1,0,0.4378234991142019,-0.9488291144371033,-0.6988291144371033,assist,No
2071,1,1,0.9579122708828604,-0.26654914021492004,-3.3915491104125977,assist,Yes
2072,1,1,0.9626731158685837,-0.28788915276527405,-3.537889242172241,assist,Yes
2073,1,1,0.9324533135530545,-0.2290302962064743,-2.8540303707122803,assist,Yes
2074,1,1,0.9465966686936261,-0.30346277356147766,-3.1784627437591553,assist,Yes
2075,1,1,0.9796676496254957,-0.3002966344356537,-4.175296783447266,assist,Yes
2076,1,1,0.9149009526726544,-0.2892170250415802,-2.664216995239258,assist,Yes
2077,1,1,0.9740426428022031,-0.37193751335144043,-3.9969375133514404,assist,Yes
2078,1,1,0.9525741308615412,-0.2977065145969391,-3.2977066040039062,assist,Yes
2079,1,1,0.9840936050226358,-0.328168123960495,-4.453167915344238,assist,Yes
2080,1,1,0.979667647844603,-0.36752980947494507,-4.24252986907959,assist,Yes
2081,1,1,0.9840936050226358,-0.3278600871562958,-4.452859878540039,assist,Yes
2082,1,1,0.9324533069832973,-0.26933553814888,-2.8943355083465576,assist,Yes
2083,1,1,0.9579122768904644,-0.35314738750457764,-3.478147506713867,assist,Yes
2084,1,1,0.9525741281688026,-0.3920268714427948,-3.392026901245117,assist,Yes
2085,1,1,0.9465966671870767,-0.39872580766677856,-3.273725748062134,assist,Yes
2086,1,1,0.9465966671870767,-0.39759284257888794,-3.272592782974243,assist,Yes
2087,1,1,0.9579122732859019,-0.4678764045238495,-3.592876434326172,assist,Yes
2088,1,1,0.8670357598021706,-0.31596875190734863,-2.1909687519073486,assist,Yes
2089,1,1,0.9669140216112958,-0.3115510940551758,-3.686551094055176,assist,Yes
2090,1,1,0.9579122768904644,-0.4249337911605835,-3.549933910369873,assist,Yes
2091,1,1,0.5926666143433998,-0.6309708952903748,-1.0059709548950195,assist,Yes
2092,1,1,0.8354835411997897,-0.32001957297325134,-1.9450196027755737,assist,Yes
2093,1,1,0.9669140187510509,-0.31249722838401794,-3.687497138977051,assist,Yes
2094,1,1,0.9740426443092215,-0.3377203345298767,-3.9627203941345215,assist,Yes
2095,1,1,0.9840936047893822,-0.21690915524959564,-4.341908931732178,assist,Yes
2096,1,1,0.9796676469541566,-0.22075603902339935,-4.0957560539245605,assist,Yes
2097,1,1,0.9241418158002492,-0.35491496324539185,-2.854914903640747,assist,Yes
2098,1,1,0.9465966717067252,-0.30376407504081726,-3.1787641048431396,assist,Yes
2099,1,1,0.8519527944504226,-0.3564520478248596,-2.106451988220215,assist,Yes
2100,1,0,0.060086648070103596,-2.84773850440979,-0.09773846715688705,assist,No
2101,1,1,0.5926665855647394,-0.8092158436775208,-1.184215784072876,assist,Yes
2102,1,0,0.4073333856566001,-1.1139895915985107,-0.738989531993866,assist,No
2103,1,1,0.7057850278370112,-0.5018149614334106,-1.3768149614334106,assist,Yes
2104,1,1,0.8807970748488297,-0.3731882870197296,-2.3731882572174072,assist,Yes
2105,1,1,0.5621765008857981,-0.6857587695121765,-0.9357587695121765,assist,Yes
2106,1,1,0.6513548646660542,-0.5502983331680298,-1.1752983331680298,assist,Yes
2107,1,1,0.7772998663336157,-0.47083887457847595,-1.7208389043807983,assist,Yes
2108,1,1,0.914900950352329,-0.3094854950904846,-2.68448543548584,assist,Yes
2109,1,1,0.9579122684798184,-0.32062944769859314,-3.445629358291626,assist,Yes
2110,1,1,0.754914997895581,-0.44767850637435913,-1.572678565979004,assist,Yes
2111,1,0,0.04742587216778976,-3.0941381454467773,-0.09413812309503555,assist,No
2112,1,1,0.7981867825403176,-0.417804092168808,-1.7928041219711304,assist,Yes
2113,1,0,0.07585817897661679,-2.643867254257202,-0.14386723935604095,assist,No
2114,1,1,0.970687766704745,-0.34063705801963806,-3.840636968612671,assist,Yes
2115,1,1,0.5621765008857981,-0.6961329579353333,-0.9461329579353333,assist,Yes
2116,1,0,0.0259573578571174,-3.675527334213257,-0.050527360290288925,assist,No
2117,1,0,0.4378234991142019,-0.9713688492774963,-0.7213688492774963,assist,No
2118,1,1,0.7057850278370112,-0.5030351877212524,-1.3780351877212524,assist,Yes
2119,1,1,0.5312093733737563,-0.7596487998962402,-0.8846487998962402,assist,Yes
2120,1,0,0.29421497216298875,-1.3759362697601318,-0.5009362697601318,assist,No
2121,1,1,0.7549149868676283,-0.4520617723464966,-1.5770617723464966,assist,Yes
2122,1,0,0.29421497216298875,-1.3875735998153687,-0.5125735998153687,assist,No
2123,1,1,0.7772998663336157,-0.4439598023891449,-1.6939598321914673,assist,Yes
2124,1,0,0.042087729117139754,-3.192962884902954,-0.06796291470527649,assist,No
2125,1,0,0.11920292828022305,-2.1925415992736816,-0.19254165887832642,assist,No
2126,1,1,0.8519528132451416,-0.3793460428714752,-2.1293461322784424,assist,Yes
2127,1,0,0.34864513533394575,-1.254153847694397,-0.629153847694397,assist,No
2128,1,1,0.8175744673038221,-0.3926435112953186,-1.8926434516906738,assist,Yes
2129,1,0,0.5,-0.9121248126029968,-0.9121248126029968,assist,No
2130,1,1,0.5621765008857981,-0.7335096597671509,-0.9835096597671509,assist,Yes
2131,1,0,0.4073333856566001,-1.0217933654785156,-0.6467933058738708,assist,No
2132,1,0,0.09534946104307897,-2.4320507049560547,-0.1820506602525711,assist,No
2133,1,1,0.9626731115849659,-0.3484974205493927,-3.5984973907470703,assist,Yes
2134,1,1,0.5312093733737563,-0.8642246723175049,-0.9892246723175049,assist,Yes
2135,1,0,0.32082130082460697,-1.2409621477127075,-0.4909621477127075,assist,No
2136,1,1,0.5621765008857981,-0.7329866290092468,-0.9829866290092468,assist,Yes
2137,1,1,0.7772998611746911,-0.4486551284790039,-1.698655128479004,assist,Yes
2138,1,1,0.6224593312018546,-0.6437846422195435,-1.1437846422195435,assist,Yes
2139,1,1,0.8175744673038221,-0.39536887407302856,-1.8953688144683838,assist,Yes
2140,1,1,0.9796676472509721,-0.24497506022453308,-4.1199750900268555,assist,Yes
2141,1,0,0.29421497216298875,-1.320086121559143,-0.44508612155914307,assist,No
2142,1,1,0.8670357598021706,-0.478778600692749,-2.353778600692749,assist,Yes
2143,1,1,0.9046505453836383,-0.5655602216720581,-2.8155603408813477,assist,Yes
2144,1,0,0.18242552380635632,-1.7688298225402832,-0.2688298225402832,assist,No
2145,1,1,0.5926665855647394,-0.6261942982673645,-1.0011942386627197,assist,Yes
2146,1,1,0.7310585669110203,-0.4819560647010803,-1.4819560050964355,assist,Yes
2147,1,1,0.8519527944504226,-0.4330514073371887,-2.183051347732544,assist,Yes
2148,1,1,0.8519528057272543,-0.43249747157096863,-2.182497501373291,assist,Yes
2149,1,0,0.5,-0.8694887161254883,-0.8694887161254883,assist,No
2150,1,1,0.9399133498259924,-0.37023019790649414,-3.120230197906494,assist,Yes
2151,1,1,0.939913354875362,-0.4050673544406891,-3.1550674438476562,assist,Yes
2152,1,1,0.9046505351008906,-0.29798245429992676,-2.5479824542999268,assist,Yes
2153,1,1,0.9465966717067252,-0.3631150424480438,-3.238115072250366,assist,Yes
2154,1,1,0.5926665999540697,-0.6309282779693604,-1.0059282779693604,assist,Yes
2155,1,0,0.24508501864634827,-1.4811890125274658,-0.3561890423297882,assist,No
2156,1,1,0.8175744806385543,-0.43991920351982117,-1.9399192333221436,assist,Yes
2157,1,1,0.6513548646660542,-0.6141996383666992,-1.2391996383666992,assist,Yes
2158,1,1,0.679178699175393,-0.6949687004089355,-1.4449687004089355,assist,Yes
2159,1,1,0.9465966656805269,-0.21288546919822693,-3.0878853797912598,assist,Yes
2160,1,0,0.3775406828054583,-1.1106469631195068,-0.6106470227241516,assist,No
2161,1,1,0.9241418199787566,-0.32776665687561035,-2.8277666568756104,assist,Yes
2162,1,1,0.9820137863531804,-0.2433287799358368,-4.24332857131958,assist,Yes
2163,1,1,0.9046505248181417,-0.4771305322647095,-2.72713041305542,assist,Yes
2164,1,1,0.8933094060543487,-0.30728912353515625,-2.4322891235351562,assist,Yes
2165,1,1,0.7981867825403176,-0.3921855390071869,-1.7671855688095093,assist,Yes
2166,1,1,0.8670357735451834,-0.2653735876083374,-2.140373706817627,assist,Yes
2167,1,0,0.34864513533394575,-1.1104629039764404,-0.48546290397644043,assist,No
2168,1,1,0.9324533088603709,-0.31736326217651367,-2.9423632621765137,assist,Yes
2169,1,0,0.1329642333263228,-2.1018941402435303,-0.2268940806388855,assist,No
2170,1,1,0.7772998611746911,-0.5311990976333618,-1.7811990976333618,assist,Yes
2171,1,1,0.8354835289107309,-0.31838542222976685,-1.943385362625122,assist,Yes
2172,1,1,0.817574471748733,-0.26965466141700745,-1.769654631614685,assist,Yes
2173,1,1,0.9840936092211993,-0.3634476065635681,-4.488447666168213,assist,Yes
2174,1,1,0.952574129515172,-0.47105473279953003,-3.471054792404175,assist,Yes
2175,1,1,0.9579122756889438,-0.46621575951576233,-3.5912158489227295,assist,Yes
2176,1,1,0.7981867777396212,-0.5256258249282837,-1.9006258249282837,assist,Yes
2177,1,0,0.37754066879814546,-1.0513975620269775,-0.5513975620269775,assist,No
2178,1,1,0.9399133447766225,-0.2605923116207123,-3.010592222213745,assist,Yes
2179,1,0,0.2942149783515162,-1.2606874704360962,-0.3856875002384186,assist,No
2180,1,1,0.9626731169394882,-0.31696879863739014,-3.5669689178466797,assist,Yes
2181,1,1,0.798186768138228,-0.3954172730445862,-1.7704172134399414,assist,Yes
2182,1,0,0.3775406828054583,-1.0966358184814453,-0.5966358780860901,assist,No
2183,1,0,0.37754066879814546,-1.0968230962753296,-0.5968230962753296,assist,No
2184,1,1,0.679178699175393,-0.5239157676696777,-1.2739157676696777,assist,Yes
2185,1,0,0.24508500761839525,-1.4792897701263428,-0.3542897403240204,assist,No
2186,1,1,0.867035763237924,-0.29788848757743835,-2.1728885173797607,assist,Yes
2187,1,1,0.9324533135530545,-0.20970575511455536,-2.8347058296203613,assist,Yes
2188,1,1,0.880797081106935,-0.30296823382377625,-2.3029682636260986,assist,Yes
2189,1,1,0.9149009642742806,-0.3949040174484253,-2.769904136657715,assist,Yes
2190,1,1,0.867035752930664,-0.26400476694107056,-2.139004707336426,assist,Yes
2191,1,1,0.5312093733737563,-0.7320889234542847,-0.8570889234542847,assist,Yes
2192,1,0,0.4378234991142019,-0.9185816049575806,-0.6685816049575806,assist,No
2193,1,0,0.3486451285660856,-1.0891602039337158,-0.46416017413139343,assist,No
2194,1,0,0.22270012850745968,-1.5996789932250977,-0.3496789336204529,assist,No
2195,1,1,0.6513548646660542,-0.48758649826049805,-1.112586498260498,assist,Yes
2196,1,1,0.8933094032139576,-0.26772525906562805,-2.3927252292633057,assist,Yes
2197,1,0,0.5,-0.8255009055137634,-0.8255009055137634,assist,No
2198,1,1,0.9820137939858306,-0.2188584953546524,-4.21885871887207,assist,Yes
2199,1,1,0.9046505402422645,-0.3186792731285095,-2.5686793327331543,assist,Yes
2200,1,1,0.6224593312018546,-0.6394244432449341,-1.139424443244934,assist,Yes
2201,1,1,0.5926666143433998,-0.6890293955802917,-1.0640294551849365,assist,Yes
2202,1,0,0.24508501864634827,-1.5904319286346436,-0.46543195843696594,assist,No
2203,1,1,0.9324533126145177,-0.5356661677360535,-3.1606662273406982,assist,Yes
